Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-03-25,Cases,,4
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-04-01,Cases,,4
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-04-08,Cases,,4
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-04-15,Cases,,4
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-04-22,Cases,,5
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-04-29,Cases,,5
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-05-06,Cases,,5
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-05-13,Cases,,5
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-05-20,Cases,,5
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-05-27,Cases,,6
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-06-03,Cases,,7
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-06-10,Cases,,7
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-06-17,Cases,,7
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-06-24,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-07-01,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-07-08,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-07-15,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-07-22,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-07-29,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-08-05,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-08-12,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-08-19,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-08-26,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-09-02,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-09-09,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-09-16,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-09-23,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-09-30,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-10-07,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-10-14,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-10-21,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-10-28,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-11-04,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-11-11,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-11-18,Cases,,8
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-11-25,Cases,,9
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-12-02,Cases,,10
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-12-09,Cases,,11
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-12-16,Cases,,13
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-12-23,Cases,,17
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2001-12-30,Cases,,18
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-01-13,Cases,,22
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-01-20,Cases,,33
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-01-27,Cases,,49
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-02-03,Cases,,72
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-02-10,Cases,,84
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-02-17,Cases,,98
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-02-24,Cases,,116
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-03-03,Cases,,124
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-03-10,Cases,,131
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-03-17,Cases,,141
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-03-24,Cases,,148
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-03-31,Cases,,158
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-04-07,Cases,,163
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-04-14,Cases,,174
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-04-21,Cases,,182
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-04-28,Cases,,200
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-05-05,Cases,,213
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-05-12,Cases,,222
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-05-19,Cases,,244
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-05-26,Cases,,254
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-06-02,Cases,,259
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-06-09,Cases,,272
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-06-16,Cases,,274
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-06-23,Cases,,285
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-06-30,Cases,,296
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-07-07,Cases,,299
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-07-14,Cases,,306
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-07-21,Cases,,313
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-07-28,Cases,,317
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-08-04,Cases,,322
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-08-11,Cases,,328
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-08-18,Cases,,335
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-08-25,Cases,,342
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-09-01,Cases,,346
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-09-08,Cases,,355
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-09-15,Cases,,372
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-09-22,Cases,,380
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-09-29,Cases,,402
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-10-06,Cases,,420
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-10-13,Cases,,441
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-10-20,Cases,,457
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-10-27,Cases,,488
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-11-03,Cases,,513
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-11-10,Cases,,541
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-11-17,Cases,,567
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-11-24,Cases,,585
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-12-01,Cases,,612
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-12-08,Cases,,623
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-12-15,Cases,,661
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-12-22,Cases,,690
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2002-12-29,Cases,,711
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-01-05,Cases,,722
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-01-12,Cases,,732
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-01-19,Cases,,737
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-01-26,Cases,,743
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-02-02,Cases,,745
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-02-09,Cases,,746
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-02-16,Cases,,748
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-02-23,Cases,,750
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-03-02,Cases,,753
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-03-09,Cases,,758
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-03-16,Cases,,759
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-03-23,Cases,,763
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-03-30,Cases,,765
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-04-06,Cases,,769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-04-13,Cases,,769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-04-20,Cases,,769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-04-27,Cases,,769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-05-04,Cases,,769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-05-11,Cases,,770
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-05-18,Cases,,771
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-05-25,Cases,,772
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-06-01,Cases,,773
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-06-08,Cases,,774
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-06-15,Cases,,776
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-06-22,Cases,,779
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-06-29,Cases,,783
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-07-06,Cases,,789
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-07-13,Cases,,791
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-07-20,Cases,,793
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-07-27,Cases,,798
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-08-03,Cases,,799
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-08-10,Cases,,800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-08-17,Cases,,800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-08-24,Cases,,800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-08-31,Cases,,800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-09-07,Cases,,800
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-09-14,Cases,,802
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-09-21,Cases,,802
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-09-28,Cases,,805
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-10-05,Cases,,805
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-10-12,Cases,,805
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-10-19,Cases,,805
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-10-26,Cases,,807
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-11-02,Cases,,809
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-11-09,Cases,,812
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-11-16,Cases,,815
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-11-23,Cases,,818
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-11-30,Cases,,819
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-12-07,Cases,,821
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-12-14,Cases,,824
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-12-21,Cases,,830
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2003-12-28,Cases,,835
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-01-04,Cases,,836
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-01-11,Cases,,840
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-01-18,Cases,,845
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-01-25,Cases,,853
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-02-01,Cases,,858
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-02-08,Cases,,860
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-02-15,Cases,,863
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-02-22,Cases,,866
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-02-29,Cases,,867
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-03-07,Cases,,873
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-03-14,Cases,,877
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-03-21,Cases,,878
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-03-28,Cases,,880
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-04-04,Cases,,883
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-04-11,Cases,,884
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-04-18,Cases,,892
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-04-25,Cases,,896
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-05-02,Cases,,902
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-05-09,Cases,,909
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-05-16,Cases,,914
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-05-23,Cases,,922
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-05-30,Cases,,928
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-06-06,Cases,,933
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-06-13,Cases,,939
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-06-20,Cases,,945
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-06-27,Cases,,958
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-07-04,Cases,,960
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-07-11,Cases,,970
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-07-18,Cases,,973
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-07-25,Cases,,985
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-08-01,Cases,,992
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-08-08,Cases,,998
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-08-15,Cases,,1003
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-08-22,Cases,,1009
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-08-29,Cases,,1015
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-09-05,Cases,,1021
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-09-12,Cases,,1029
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-09-19,Cases,,1035
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-09-26,Cases,,1044
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-10-03,Cases,,1056
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-10-10,Cases,,1075
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-10-17,Cases,,1083
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-10-24,Cases,,1099
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-10-31,Cases,,1120
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-11-07,Cases,,1126
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-11-14,Cases,,1148
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-11-21,Cases,,1185
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-11-28,Cases,,1218
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-12-05,Cases,,1236
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-12-12,Cases,,1319
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-12-19,Cases,,1435
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2004-12-26,Cases,,1467
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-01-02,Cases,,1474
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-01-09,Cases,,1483
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-01-16,Cases,,1488
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-01-23,Cases,,1496
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-01-30,Cases,,1503
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-02-06,Cases,,1511
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-02-13,Cases,,1522
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-02-20,Cases,,1528
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-02-27,Cases,,1535
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-03-06,Cases,,1542
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-03-13,Cases,,1556
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-03-20,Cases,,1563
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-03-27,Cases,,1572
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-04-03,Cases,,1585
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-04-10,Cases,,1601
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-04-17,Cases,,1608
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-04-24,Cases,,1617
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-05-01,Cases,,1619
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-05-08,Cases,,1632
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-05-15,Cases,,1640
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-05-22,Cases,,1643
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-05-29,Cases,,1648
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-06-05,Cases,,1652
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-06-12,Cases,,1660
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-06-19,Cases,,1662
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-06-26,Cases,,1665
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-07-03,Cases,,1670
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-07-10,Cases,,1677
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-07-17,Cases,,1680
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-07-24,Cases,,1685
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-07-31,Cases,,1691
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-08-07,Cases,,1696
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-08-14,Cases,,1701
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-08-21,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-08-28,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-09-04,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-09-11,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-09-18,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-09-25,Cases,,1705
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-10-02,Cases,,1707
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-10-09,Cases,,1711
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-10-16,Cases,,1715
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-10-23,Cases,,1718
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-10-30,Cases,,1721
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-11-06,Cases,,1726
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-11-13,Cases,,1732
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-11-20,Cases,,1746
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-11-27,Cases,,1749
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-12-04,Cases,,1756
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-12-11,Cases,,1767
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-12-18,Cases,,1769
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2005-12-25,Cases,,1775
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-01-01,Cases,,1783
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-01-08,Cases,,1808
Flaviviridae,Flavivirus,DENV,AMRO,Peru,Iquitos,2006-01-15,Cases,,1829
