Country,Domain,Sub-Domain,Population
Saint Barthelemy,,,10888
Saint Helena,,,5428
Saint Kitts and Nevis,,,47631
Saint Lucia,,,179663
Saint Martin (French part),,,31964
Saint Pierre and Miquelon,,,5905
Saint Vincent and the Grenadines,,,104340
Samoa,,,218781
San Marino,,,33772
Sao Tome and Principe,,,223118
Saudi Arabia,,,35950396
Senegal,,,16876726
Serbia,,,7296771
Seychelles,,,106486
Sierra Leone,,,8420642
Singapore,,,5941063
Sint Maarten (Dutch part),,,44061
Slovakia,,,5447621
Slovenia,,,2119408
Small island developing states (SIDS),,,73767220
Solomon Islands,,,707855
Somalia,,,17065588
South Africa,,,59392256
South Korea,,,51830136
South Sudan,,,10748278
Spain,,,47486932
Sri Lanka,,,21773438
Sudan,,,45657204
Suriname,,,612989
Sweden,,,10467095
Switzerland,,,8691409
Syria,,,21324366
Taiwan,,,23859904
Tajikistan,,,9750078
Tanzania,,,63588332
Thailand,,,71601100
Togo,,,8644829
Tokelau,,,1869
Tonga,,,106034
Trinidad and Tobago,,,1525671
Tunisia,,,12262949
Turkey,,,84775410
Turkmenistan,,,6341850
Turks and Caicos Islands,,,45141
Tuvalu,,,11229
Uganda,,,45853780
Ukraine,,,43531424
United Arab Emirates,,,9365149
United Kingdom,,,67281040
United States,,,336997630
United States Virgin Islands,,,100100
Upper-middle-income countries,,,2519863600
Uruguay,,,3426265
Uzbekistan,,,34081452
Vanuatu,,,319146
Venezuela,,,28199862
Vietnam,,,97468024
Wallis and Futuna,,,11654
Western Sahara,,,565590
World,,,7909295000
Yemen,,,32981644
Zambia,,,19473132
Zimbabwe,,,15993525
United States,Alabama,,5024356
United States,Alaska,,733378
United States,Arizona,,7151507
United States,Arkansas,,3011555
United States,California,,39538245
United States,Colorado,,5773733
United States,Connecticut,,3605942
United States,Delaware,,989957
United States,District of Columbia,,689546
United States,Florida,,21538226
United States,Georgia,,10711937
United States,Hawaii,,1455273
United States,Idaho,,1839092
United States,Illinois,,12812545
United States,Indiana,,6785668
United States,Iowa,,3190372
United States,Kansas,,2937847
United States,Kentucky,,4505893
United States,Louisiana,,4657749
United States,Maine,,1362341
United States,Maryland,,6177213
United States,Massachusetts,,7029949
United States,Michigan,,10077325
United States,Minnesota,,5706504
United States,Mississippi,,2961288
United States,Missouri,,6154920
United States,Montana,,1084197
United States,Nebraska,,1961489
United States,Nevada,,3104624
United States,New Hampshire,,1377518
United States,New Jersey,,9289031
United States,New Mexico,,2117527
United States,New York,,20201230
United States,North Carolina,,10439414
United States,North Dakota,,779091
United States,Ohio,,11799374
United States,Oklahoma,,3959346
United States,Oregon,,4237291
United States,Pennsylvania,,13002689
United States,Rhode Island,,1097371
United States,South Carolina,,5118429
United States,South Dakota,,886677
United States,Tennessee,,6910786
United States,Texas,,29145428
United States,Utah,,3271614
United States,Vermont,,643085
United States,Virginia,,8631384
United States,Washington,,7705247
United States,West Virginia,,1793755
United States,Wisconsin,,5893725
United States,Wyoming,,576837
United States,Puerto Rico,,3285874
Australia,New South Wales,,8339300
Australia,Victoria,,6812500
Australia,Queensland,,5459400
Australia,South Australia,,1851700
Australia,Western Australia,,2878600
Australia,Tasmania,,572800
Australia,Northern Territory,,252500
Australia,Australian Capital Territory,,466800
Canada,Alberta,,4601314
Canada,British Columbia,,5368266
Canada,Manitoba,,1420228
Canada,New Brunswick,,820786
Canada,Newfoundland,,528818
Canada,Northwest Territory,,45602
Canada,Nova Scotia,,1030953
Canada,Nunavut,,40586
Canada,Ontario,,15262660
Canada,Prince Edward Island,,172707
Canada,Quebec,,8751352
Canada,Saskatchewan,,1205119
Canada,Yukon,,43964
Puerto Rico,San Juan,,399474
Peru,Iquitos,,498000
"Hong Kong SAR, China",,,6731000
Viet Nam,,,81480000
"Taiwan, China",,,22600000
Republic of Ireland,,,3997000
Republic of Korea,,,47890000
"Macao SAR, China",,,462533
Russian Federation,,,144600000
