,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
141970,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-06,Deaths,0.0
141971,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-07,Deaths,0.0
141972,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-08,Deaths,0.0
141973,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-09,Deaths,0.0
141974,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-10,Deaths,0.0
141975,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-11,Deaths,0.0
141976,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-12,Deaths,0.0
141977,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-13,Deaths,0.0
141978,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-14,Deaths,0.0
141979,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-15,Deaths,0.0
141980,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-16,Deaths,0.0
141981,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-17,Deaths,0.0
141982,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-18,Deaths,0.0
141983,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-19,Deaths,0.0
141984,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-20,Deaths,0.0
141985,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-21,Deaths,0.0
141986,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-22,Deaths,0.0
141987,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-23,Deaths,0.0
141988,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-24,Deaths,0.0
141989,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-25,Deaths,0.0
141990,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-26,Deaths,0.0
141991,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-27,Deaths,0.0
141992,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-28,Deaths,0.0
141993,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-29,Deaths,0.0
141994,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-30,Deaths,0.0
141995,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-31,Deaths,0.0
141996,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-01,Deaths,0.0
141997,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-02,Deaths,0.0
141998,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-03,Deaths,0.0
141999,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-04,Deaths,0.0
142000,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-05,Deaths,0.0
142001,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-06,Deaths,0.0
142002,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-07,Deaths,0.0
142003,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-08,Deaths,0.0
142004,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-09,Deaths,0.0
142005,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-10,Deaths,0.0
142006,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-11,Deaths,0.0
142007,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-12,Deaths,0.0
142008,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-13,Deaths,0.0
142009,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-14,Deaths,0.0
142010,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-15,Deaths,0.0
142011,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-16,Deaths,0.0
142012,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-17,Deaths,0.0
142013,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-18,Deaths,0.0
142014,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-19,Deaths,0.0
142015,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-20,Deaths,0.0
142016,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-21,Deaths,0.0
142017,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-22,Deaths,0.0
142018,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-23,Deaths,0.0
142019,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-24,Deaths,0.0
142020,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-25,Deaths,0.0
142021,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-26,Deaths,0.0
142022,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-27,Deaths,0.0
142023,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-28,Deaths,0.0
142024,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-29,Deaths,0.0
142025,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-11-30,Deaths,0.0
142026,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-01,Deaths,0.0
142027,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-02,Deaths,0.0
142028,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-03,Deaths,0.0
142029,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-04,Deaths,0.0
142030,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-05,Deaths,0.0
142031,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-06,Deaths,0.0
142032,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-07,Deaths,0.0
142033,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-08,Deaths,0.0
142034,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-09,Deaths,0.0
142035,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-10,Deaths,0.0
142036,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-11,Deaths,0.0
142037,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-12,Deaths,0.0
142038,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-13,Deaths,0.0
142039,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-14,Deaths,0.0
142040,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-15,Deaths,0.0
142041,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-16,Deaths,0.0
142042,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-17,Deaths,0.0
142043,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-18,Deaths,0.0
142044,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-19,Deaths,0.0
142045,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-20,Deaths,0.0
142046,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-21,Deaths,0.0
142047,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-22,Deaths,0.0
142048,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-23,Deaths,0.0
142049,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-24,Deaths,0.0
142050,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-25,Deaths,0.0
142051,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-26,Deaths,0.0
142052,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-27,Deaths,0.0
142053,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-28,Deaths,0.0
142054,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-29,Deaths,0.0
142055,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-30,Deaths,0.0
142056,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-12-31,Deaths,0.0
142057,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-01,Deaths,0.0
142058,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-02,Deaths,0.0
142059,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-03,Deaths,0.0
142060,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-04,Deaths,0.0
142061,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-05,Deaths,0.0
142062,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-06,Deaths,0.0
142063,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-07,Deaths,0.0
142064,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-08,Deaths,0.0
142065,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-09,Deaths,0.0
142066,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-10,Deaths,0.0
142067,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-11,Deaths,0.0
142068,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-12,Deaths,0.0
142069,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-13,Deaths,0.0
142070,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-14,Deaths,0.0
142071,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-15,Deaths,0.0
142072,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-16,Deaths,0.0
142073,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-17,Deaths,0.0
142074,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-18,Deaths,0.0
142075,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-19,Deaths,0.0
142076,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-20,Deaths,0.0
142077,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-21,Deaths,0.0
142078,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-22,Deaths,0.0
142079,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-23,Deaths,0.0
142080,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-24,Deaths,0.0
142081,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-25,Deaths,0.0
142082,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-26,Deaths,0.0
142083,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-27,Deaths,0.0
142084,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-28,Deaths,0.0
142085,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-29,Deaths,0.0
142086,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-30,Deaths,0.0
142087,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-01-31,Deaths,0.0
142088,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-01,Deaths,0.0
142089,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-02,Deaths,0.0
142090,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-03,Deaths,0.0
142091,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-04,Deaths,0.0
142092,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-05,Deaths,0.0
142093,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-06,Deaths,0.0
142094,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-07,Deaths,0.0
142095,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-08,Deaths,0.0
142096,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-09,Deaths,0.0
142097,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-10,Deaths,0.0
142098,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-11,Deaths,0.0
142099,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-12,Deaths,0.0
142100,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-13,Deaths,0.0
142101,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-14,Deaths,0.0
142102,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-15,Deaths,0.0
142103,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-16,Deaths,0.0
142104,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-17,Deaths,0.0
142105,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-18,Deaths,0.0
142106,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-19,Deaths,0.0
142107,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-20,Deaths,0.0
142108,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-21,Deaths,0.0
142109,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-22,Deaths,0.0
142110,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-23,Deaths,0.0
142111,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-24,Deaths,0.0
142112,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-25,Deaths,0.0
142113,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-26,Deaths,0.0
142114,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-27,Deaths,0.0
142115,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-02-28,Deaths,0.0
142116,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-01,Deaths,0.0
142117,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-02,Deaths,0.0
142118,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-03,Deaths,0.0
142119,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-04,Deaths,0.0
142120,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-05,Deaths,0.0
142121,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-06,Deaths,0.0
142122,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-07,Deaths,0.0
142123,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-08,Deaths,0.0
142124,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-09,Deaths,0.0
142125,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-10,Deaths,0.0
142126,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-11,Deaths,0.0
142127,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-12,Deaths,0.0
142128,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-13,Deaths,0.0
142129,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-14,Deaths,0.0
142130,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-15,Deaths,0.0
142131,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-16,Deaths,0.0
142132,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-17,Deaths,0.0
142133,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-18,Deaths,0.0
142134,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-19,Deaths,0.0
142135,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-20,Deaths,0.0
142136,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-21,Deaths,0.0
142137,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-22,Deaths,0.0
142138,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-23,Deaths,0.0
142139,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-24,Deaths,0.0
142140,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-25,Deaths,0.0
142141,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-26,Deaths,0.0
142142,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-27,Deaths,0.0
142143,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-28,Deaths,0.0
142144,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-29,Deaths,0.0
142145,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-30,Deaths,0.0
142146,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-03-31,Deaths,0.0
142147,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-01,Deaths,0.0
142148,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-02,Deaths,0.0
142149,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-03,Deaths,0.0
142150,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-04,Deaths,0.0
142151,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-05,Deaths,0.0
142152,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-06,Deaths,0.0
142153,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-07,Deaths,0.0
142154,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-08,Deaths,0.0
142155,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-09,Deaths,0.0
142156,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-10,Deaths,0.0
142157,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-11,Deaths,0.0
142158,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-12,Deaths,0.0
142159,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-13,Deaths,0.0
142160,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-14,Deaths,0.0
142161,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-15,Deaths,0.0
142162,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-16,Deaths,0.0
142163,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-17,Deaths,0.0
